Seller_ID,Orders,Avg_Delivery_Days,Avg_Delay_Days,Avg_Score,Late_Rate%
ee27a8f15b1dded4d213a468ba4eb391,1,11.955023148148149,-22.284861111111113,5.0,0.0
edf3fabebcc20f7463cc9c53da932ea8,1,21.082037037037036,4.96630787037037,4.0,100.0
ede2977fbaf3738583170735ca403f6c,1,14.979814814814816,-14.285636574074074,5.0,0.0
05ca864204d09595ae591b93ea9cf93d,1,5.168472222222222,0.5562615740740741,5.0,100.0
fb503a924a0b9db19d83dd0ac6dbef8c,1,6.547800925925926,-17.41818287037037,5.0,0.0
7957cac1a02f45d0a4a7e45626382ec2,1,26.321759259259256,-1.2548263888888889,4.0,0.0
791cfcfe22fe4a771ece27f90017da92,1,28.20550925925926,5.793865740740741,1.0,100.0
8cb7c5ddf41f4d506eba76e9a4702a25,1,16.01363425925926,-11.033564814814815,5.0,0.0
edb65fe661681b1c0de8bd47c8655855,1,14.114236111111111,-6.3596875,3.0,0.0
edb58a1390adf273840030a3d6253829,1,5.503541666666667,-11.027199074074074,5.0,0.0
6b1c4d4d9ccf0be3d8544eb0e71e5318,1,12.218310185185183,-13.178055555555556,5.0,0.0
fc0b214b59a83615fea981c6424a02ae,1,4.384398148148148,-5.188159722222222,5.0,0.0
5db42a6cd9bf1bf0d3aab9582767f168,1,16.873449074074074,-5.286215277777778,5.0,0.0
5d9f3746e112e696f98ea22c56b3e912,1,7.069687500000001,-16.19675925925926,5.0,0.0
70c0fda4c313d87115644d39e62eec60,1,9.881921296296296,-13.474328703703703,5.0,0.0
8cf21434553b02cbd37c0bbd07e041b0,1,11.212523148148149,-14.15105324074074,4.0,0.0
fc4751cfe3b279c419615b9b00c1abb4,1,8.010011574074074,-27.32818287037037,5.0,0.0
ed49da7cadefc454d6a67de249eab240,1,7.191886574074075,-45.13997685185185,5.0,0.0
5d043cd5512d4bd2f88e5ccdd5736c38,1,9.573449074074075,-8.625983796296296,2.0,0.0
8dd386be0767c330276ea6a3f96532d3,1,10.293009259259259,-8.821863425925926,5.0,0.0
7994081388d55b9cf976c050653dd359,1,12.970185185185185,-19.426006944444445,5.0,0.0
702835e4b785b67a084280efca355756,1,1.8040393518518518,-22.516712962962963,5.0,0.0
87d73636a3acf123e842bb890a4db036,1,13.000717592592594,-2.3618055555555557,5.0,0.0
fa8d335d68129e464e60c1826a683e96,1,22.21934027777778,-10.41324074074074,4.0,0.0
87f3e35268860433e13d577825aada95,1,51.49710648148149,-2.654988425925926,,0.0
880ce4951cf857ab1d9e0b75c1d856f4,1,15.04616898148148,-18.074270833333333,5.0,0.0
0f80a40c312b2472dca482cf50f5186f,1,5.3246064814814815,-16.20837962962963,3.0,0.0
7c4402417d51474d4d0cda9557340e40,1,7.122175925925926,-27.189189814814814,5.0,0.0
62de60d81c55c29d76a6bce418b31cef,1,16.171631944444446,-1.9939699074074073,4.0,0.0
0f94588695d71662beec8d883ffacf09,1,14.887152777777779,-11.65667824074074,5.0,0.0
889009a0ed0bb52c87819941192931b8,1,12.207511574074074,-23.292743055555555,4.0,0.0
88cd3681e0a2ba85e190f7d817629c4c,1,7.015775462962963,-8.10275462962963,4.0,0.0
f114dca2828bf718548db175ebe2cfcd,1,10.483483796296296,-21.470324074074075,1.0,0.0
623ad9d0c1e14bb5464a8c72bff7b4af,1,24.09232638888889,-0.07043981481481482,4.0,0.0
6235903333ba7de1928c869e268e5964,1,4.974247685185185,-16.262013888888887,5.0,0.0
8936ba0de1073ee888cb3185ae5dc661,1,13.190671296296296,-9.438912037037037,5.0,0.0
f09b760d23495ac9a7e00d29b769007c,1,24.0575,-10.236365740740741,4.0,0.0
6dd7dce75cd55c1ce255dc38d9f0cd46,1,12.22809027777778,-19.157465277777778,4.0,0.0
7bb8fac2913a6064ec412e583c6d8b4d,1,4.895717592592592,-22.53439814814815,5.0,0.0
7b3f6ce5c6c22e9b96e7581ebf0df6e1,1,10.947905092592592,-14.255243055555555,3.0,0.0
61c36f0fc4a47f9532e5512b66668e62,1,12.314270833333333,-6.291724537037037,1.0,0.0
7b3447b497e55af8c15fc7bd89d7b81a,1,13.094965277777776,-12.07638888888889,5.0,0.0
f9f68daa2af419d38f745478bcb3da1a,1,11.75701388888889,-26.41306712962963,5.0,0.0
89dda63a3c907c468ec88c310ed91213,1,25.44025462962963,-5.155752314814815,5.0,0.0
6ebf4eceee4dd9847201c82e77ef8123,1,15.017141203703703,-4.00931712962963,5.0,0.0
f00f5b35d0abcacbdd863672f4bb2c1a,1,12.155833333333334,-20.25003472222222,4.0,0.0
7ab0dd5487bab2dc835337b244f689fb,1,5.7457060185185185,-16.505335648148147,5.0,0.0
6179a28a13a726c29b3bf54c070dccab,1,25.23008101851852,-9.053784722222222,5.0,0.0
fa5fdc4e4bb6bd1009ad0e4ac4096562,1,7.057268518518518,-57.4155787037037,5.0,0.0
7a704e63bb29c446869efde5d57524c8,1,7.512939814814815,-18.889918981481483,5.0,0.0
efb628aa07c8ca93d7db0d85b91a4f5a,1,25.588310185185183,1.9546759259259259,4.0,100.0
c2bda99904207edd1834f03e0022b007,1,12.421550925925926,-6.185451388888889,4.0,0.0
9c57bc60cfad5ee62d35d3f1ce4593a1,1,37.03043981481482,14.595949074074074,1.0,100.0
96f7c797de9ca20efbe14545bed63eec,1,1.9462268518518517,-13.146180555555556,1.0,0.0
b5f0712d22a873b6797ab6cc65c3fcba,1,3.2610069444444445,-3.223148148148148,4.0,0.0
31e60bf8d103ce47932a85f5562deb16,1,14.461574074074074,-19.86684027777778,5.0,0.0
cbbd5ae8f53de5f5097cd8217b529e24,1,20.768761574074073,-17.330127314814813,4.0,0.0
b6f52e346160519c24a23af05410ad32,1,12.60994212962963,-2.047511574074074,4.0,0.0
cc1f04647be106ba74e62b21f358af25,1,13.295810185185184,-5.170381944444444,1.0,0.0
42d4b7e70819438f5ada61c965e92d7e,1,21.939131944444444,-1.472210648148148,1.0,0.0
432c67955c0acd1fd6b0b5d678766a71,1,6.682824074074074,-47.54,5.0,0.0
b5f49fe968dff6b112861e6cd8e192ef,1,13.995439814814816,-13.239733796296296,5.0,0.0
b5dd7151a92ccaaa282cbe9681a05f44,1,13.437083333333334,-5.139826388888889,5.0,0.0
4003520d80d0bad1d5623f7aa3c63cda,1,17.079074074074075,-4.05230324074074,1.0,0.0
b5d034ac251546e25afe9067f05c1539,1,12.57701388888889,-18.192465277777778,5.0,0.0
ccbd753e6863fe7314dc6c0ca5a074e7,1,11.860879629629629,-18.264884259259258,4.0,0.0
b5b800c4065bebf4d3442311c9857344,1,6.455601851851852,-2.023912037037037,5.0,0.0
2f3d8b4c9e2ee165075331fea3f3095a,1,12.331180555555555,-14.212523148148149,5.0,0.0
2f1e7b90e01d9f086cbcb301c0c3d406,1,7.110335648148148,-9.92894675925926,5.0,0.0
cd2169d9f31ff6fbb9ca3373b0c9e354,1,15.16494212962963,-16.344456018518517,4.0,0.0
cd233f8bfa30ebfd651f47ee7d054951,1,9.33625,-19.18570601851852,5.0,0.0
b76f4d90e85657a240495c876313adc5,1,2.661597222222222,-5.402083333333334,5.0,0.0
cb810bd318f51b3dc3c753944d61a1fa,1,12.295810185185184,-26.07744212962963,4.0,0.0
b77a27b1864483e721dc831d5ba4afa0,1,8.473414351851853,-20.259756944444444,5.0,0.0
b7ba853e9551f4558440881fd3e5c815,1,34.95599537037037,-25.36488425925926,1.0,0.0
ca5832c6960267b71041f74bb39e8b12,1,45.16071759259259,14.877280092592592,1.0,100.0
32f83ffe11cd40f7adcf4eef171f52d9,1,10.574085648148149,-14.86863425925926,5.0,0.0
4125d9385a25e82d2f72d3a0fd55bc3f,1,8.990208333333333,-3.323287037037037,5.0,0.0
b86a47b3366e3b5424a7b225781f4908,1,14.259398148148149,-13.322743055555556,3.0,0.0
32e5635e63cb374eb63afdd242fb6134,1,7.309675925925926,-4.795115740740741,5.0,0.0
3296662b1331dea51e744505065ae889,1,3.404826388888889,-10.06613425925926,5.0,0.0
cad10cc982ab6a391570c211b995c17c,1,4.2977893518518515,-13.199884259259258,5.0,0.0
cad9969167c09b48ae6f1d123f7fa68d,1,3.3892361111111113,-10.155011574074074,5.0,0.0
417a1e6c7321084d2a0ae0d023cfad93,1,6.072372685185186,-16.41840277777778,5.0,0.0
cb162c8eef257253782d245c08d9097c,1,10.642743055555556,-7.498101851851852,5.0,0.0
41958cbd3335433c8740300e8cd600d5,1,4.842789351851851,-10.350046296296297,5.0,0.0
422be4cc81a457fdb46f47edeb968ae5,1,18.136979166666666,-20.182094907407407,5.0,0.0
3289d8c3eef4873f91ce0b1343c0dd58,1,13.827824074074075,-19.391284722222224,5.0,0.0
cb4a705d00e100b9732d0ca34817d441,1,24.12673611111111,-1.9516782407407407,1.0,0.0
b7d5b4b87af9d42b601865d3f3810bff,1,8.628703703703705,-20.587025462962963,3.0,0.0
436bf27f2f18474fc6047702e9f8a866,1,19.17042824074074,-9.293888888888889,5.0,0.0
43753b27d77860f1654aa72e251a7878,1,27.33425925925926,-0.15685185185185185,5.0,0.0
2ef086a599b597572aca4433b7ed6b3d,1,11.244317129629628,-14.445185185185185,5.0,0.0
45a3d05fb00435e52a28859dd03703b3,1,25.71978009259259,-4.524479166666667,5.0,0.0
2c9005d8043aff18b8557ffb7b13cda4,1,7.852303240740741,-7.2723148148148145,5.0,0.0
2c538755f1ca9540af144f266e70df6c,1,6.557847222222222,-16.135752314814816,5.0,0.0
47f55702f598c7c6cc8458b0fbc1c49a,1,17.29196759259259,-10.292858796296295,5.0,0.0
48328ec9a579151d9cc6a86d4a59336c,1,21.226134259259258,-6.174201388888889,2.0,0.0
483ca627d131e18f988349b1655c0acd,1,15.342986111111111,-4.96425925925926,5.0,0.0
2c2c9832d1bb38c5b0034a3b47d313ee,1,12.09361111111111,-13.459143518518518,3.0,0.0
d180e07dc1e58c31c3f0cd599dc4d945,1,7.997523148148148,-15.413298611111111,3.0,0.0
4867209cb29b56b92893d7bde3ce8012,1,10.228275462962964,-16.101076388888888,4.0,0.0
d1a5cc844736958c11b8efab9a2b4c87,1,30.294270833333332,8.838784722222222,1.0,100.0
d1aa1ec0839dcab73a6161130eb1f94a,1,35.02212962962963,2.453275462962963,4.0,100.0
2c00c85d30361cd2ced2969cffbbffa3,1,1.8740625,-7.314872685185185,5.0,0.0
b19c48688808720822399ffa9f2dbe2f,1,6.303900462962964,-16.102465277777778,5.0,0.0
2bdb95a56a36ebbc6640337ac5eac174,1,5.851944444444444,-33.22650462962963,5.0,0.0
48e5ee06fb2dc74df1c711a9b6dfac2a,1,11.242453703703703,-19.18145833333333,5.0,0.0
2b402d5dc42554061f8ea98d1916f148,1,6.000300925925926,-24.320833333333333,5.0,0.0
466222e777149751370e7e98fb623b0c,1,6.829317129629629,-8.202314814814814,5.0,0.0
2cb98e27ce1c18abdb42209b34c382a7,1,19.064525462962962,-15.330821759259258,4.0,0.0
43a1d4bab73b816e44ef4e4facd9f9b5,1,9.825196759259258,-20.49628472222222,4.0,0.0
2d20f1cd18725c91147da0791d498022,1,9.953344907407407,-7.45855324074074,5.0,0.0
43a5d4a57af536fddc96d08be3afdfcb,1,11.811469907407407,-17.343344907407406,1.0,0.0
443d880f15cbd3572885e1d44bf2c478,1,12.403761574074075,-13.201458333333333,2.0,0.0
4450bd8327d471c4a11a83d1445b1b62,1,7.3058912037037045,-20.42099537037037,5.0,0.0
ce33c6211beaa8fef4cae8b52db39862,1,18.732430555555556,-10.605543981481482,3.0,0.0
ce3ad9de960102d0677a81f5d0bb7b2d,1,4.042291666666666,-12.443703703703704,5.0,0.0
ce4755084bc097113867e6454f8f5e52,1,6.389606481481482,-10.133657407407407,5.0,0.0
2e2f44824ab87a0cb961f68bf4073e7f,1,10.955590277777778,-9.162106481481482,2.0,0.0
447d377bdb757058acb569025ee18a93,1,18.0040625,-13.21351851851852,5.0,0.0
b3809b8d4394588a47c8470ea331e135,1,5.049641203703704,-7.1260763888888885,4.0,0.0
cecd97bc34ed8330bd4cd15713eda670,1,7.138460648148148,-8.146608796296297,1.0,0.0
2d8cfba3fcd3170555941605edaa196a,1,4.953564814814815,-13.559097222222222,5.0,0.0
455befea1bb853c75ccbca94cff26e5c,1,12.441516203703705,-37.19980324074074,3.0,0.0
455f46ef09a9e45667e2981df84b5cc2,1,13.019328703703705,-1.087060185185185,4.0,0.0
2d34636518ba88f5349b732fcf8ba2e4,1,10.83261574074074,-27.316331018518518,5.0,0.0
b2f4d63c7203f539a78252565ca32257,1,13.007511574074075,-10.06480324074074,5.0,0.0
b9de031b671cd48b28fae9d828cbf2b4,1,9.232627314814815,-12.189074074074075,5.0,0.0
c9d2ba8dde44a275ae06475ed1d2fafc,1,8.417430555555557,-19.559166666666666,5.0,0.0
491a5ada3aa1678414e990262c4bbdc1,1,6.891527777777778,-11.695277777777777,5.0,0.0
3d2400ac620cffa23ac81bd192f7f555,1,7.352754629629629,-0.08052083333333333,5.0,0.0
c092292535a57dacd95a8765f5518f87,1,8.097824074074074,-16.229976851851852,5.0,0.0
3b18f9856c6eb2413eafedb58e9eecd9,1,9.18412037037037,-16.167673611111113,5.0,0.0
c026ef0d72e9132d9fa112308090c8dc,1,11.181145833333334,-6.3340625,4.0,0.0
c004e5ea15737026cecaee0447e00b75,1,33.83170138888889,15.844189814814815,1.0,100.0
c00396cbdd2e088fe4281baa5920aef1,1,12.104606481481483,-9.286527777777778,5.0,0.0
3c88ed2e76a2247933a15daa7161eb1c,1,19.908125000000002,-8.185439814814815,5.0,0.0
391bbd13b6452244774beff1824006ed,1,44.565300925925925,24.027685185185184,1.0,100.0
c52c644cc0dc85121207a27013efc6af,1,7.146863425925925,-4.2559606481481485,5.0,0.0
3fefda3299e6dfaea3466ef346a3571a,1,6.314270833333333,-17.258391203703702,4.0,0.0
bee36b4f9a2b9fdcaff6ec05df202ed0,1,13.39716435185185,-12.889861111111111,5.0,0.0
be7a093e5b4d147b36b72bb1f9e415e5,1,5.3288773148148145,-21.223229166666666,5.0,0.0
38f276ca6e7cc95a6d1bb55ac9e5550f,1,5.200891203703704,-13.043113425925926,5.0,0.0
be67f78487e2cecb0d55bc769709e4f5,1,10.03462962962963,-16.252534722222222,5.0,0.0
c611f4ce9ce875bcc063fa97fd4d7d12,1,4.072800925925926,1.6859375,4.0,100.0
389e45560e33d2d0747f949dcddbc08e,1,3.9495486111111116,-6.134884259259259,5.0,0.0
bd65d163ded559eb90a10cd09fec178f,1,4.471331018518518,-16.09025462962963,4.0,0.0
c43d924a0f1688ee9fae0efcd6f539d4,1,21.502858796296294,-31.503657407407406,4.0,0.0
c0e0b73d039eb9a99b6ce4cb7a429cd3,1,4.986238425925926,-12.351886574074074,5.0,0.0
c0e6839516f5398edc34adf5f1d53d1a,1,5.102037037037037,-17.440439814814816,5.0,0.0
c0f3eea2e14555b6faeea3dd58c1b1c3,1,5.6671875,-15.314710648148148,5.0,0.0
3a52d63a8f9daf5a28f3626d7eb9bd28,1,6.339652777777778,-40.297349537037036,1.0,0.0
3a79f35a2344ede41af21267f61d5ec6,1,14.27412037037037,-7.156099537037037,1.0,0.0
3aa3c89ae3cd482385568be76120f63c,1,10.831493055555555,-7.22650462962963,4.0,0.0
c240c4061717ac1806ae6ee72be3533b,1,6.056956018518519,-14.206655092592593,4.0,0.0
3a3c180dd702a725bd0ba4117689239e,1,13.821863425925926,-6.331168981481482,4.0,0.0
3ac588cd562971392504a9e17130c40b,1,7.089305555555556,-5.030069444444444,5.0,0.0
c1dde11f12d05c478f5de2d7319ad3b2,1,3.2347337962962963,-8.005775462962964,1.0,0.0
c360e4787614ed31ac7a2f95d3b22dc6,1,12.66162037037037,-16.941087962962964,2.0,0.0
c1d1ebb4745cc43cb6f05e9c8a705c9a,1,26.52927083333333,5.395856481481482,1.0,100.0
398cb257329ef7af7f1943a8974a3cbc,1,7.091377314814815,-17.503993055555554,5.0,0.0
c18309219e789960add0b2255ca4b091,1,14.187407407407408,-8.236585648148148,5.0,0.0
3986c0b54f6b748b75e7bd4e092aa3e5,1,6.123495370370371,-11.04681712962963,5.0,0.0
c13ef0cfbe42f190780f621ce81f2234,1,28.063055555555554,6.629965277777778,3.0,100.0
c3e2398fcc7e581cda2e546557bf6968,1,11.83542824074074,-13.30804398148148,5.0,0.0
c12d7463a579237ffb9248bd7cff378b,1,11.243993055555556,-41.202581018518515,4.0,0.0
bd43e172d599bed47a85da877172ca8c,1,12.473587962962965,-7.547418981481481,5.0,0.0
3da38366e7bd9baf6369071f782ecdf0,1,53.34842592592593,6.915891203703704,1.0,100.0
377bc18334c78dd2f1535ef22a3ad225,1,9.886643518518518,-12.23837962962963,5.0,0.0
35281d148dcf7134bae913c57db4e6da,1,5.274907407407407,-21.906516203703703,5.0,0.0
baeda7047354773262ba2405f97038ba,1,23.479270833333334,-8.190833333333334,5.0,0.0
bac692d6c0ed08467878018e6cc9c26c,1,7.197361111111111,-16.121342592592594,4.0,0.0
c8665a4dd081a2c436b1cd921079d0d9,1,4.243194444444445,-23.22318287037037,5.0,0.0
c8771b1a10bb99bb34d3c459c5cffb53,1,6.815891203703703,-15.507048611111111,5.0,0.0
34675b28b826facfde119785bf287dc1,1,5.948611111111112,-15.134212962962962,4.0,0.0
c87abc38c8ed3240861729e1aeadf221,1,10.748113425925927,-30.143935185185185,1.0,0.0
bac44fa8e13424950488659b5f765c41,1,8.709305555555556,-45.343784722222225,5.0,0.0
344223b2a90784f64136a8a5da012e7f,1,32.62399305555555,0.5481018518518519,2.0,100.0
3442033154be05bac582e173ef54fd12,1,3.9064699074074074,-2.1800925925925925,5.0,0.0
babcc0ab201e4c60188427cae51a5b8b,1,8.19707175925926,-10.370173611111111,5.0,0.0
bab0a8cd684e41ba6e2637dca0979d3b,1,13.315324074074075,-9.119675925925925,5.0,0.0
ba8e85df286308fe68a2ce83a8f8b2d6,1,9.845416666666667,-20.222939814814815,5.0,0.0
c963a25b8671419c6ce9eebe8fd03218,1,6.853981481481482,-14.084467592592592,5.0,0.0
c97aa4ee7420f937da13b7f9e2228b99,1,10.807303240740742,-27.326655092592592,1.0,0.0
33fd411ed63a7c2f9005e3f065d9f85d,1,8.134837962962964,-24.37056712962963,4.0,0.0
baf15155e37ef5492731459bdc05be8a,1,33.05329861111111,-8.47585648148148,5.0,0.0
c8143b3069f6746a77421b5ce30a450c,1,24.404675925925925,-6.046296296296297,5.0,0.0
376d67b61dce0c990155286e7ae486a4,1,14.346273148148148,-4.007916666666667,4.0,0.0
3ea08c48e851106d2f584349daba335f,1,6.003807870370371,-15.091331018518519,4.0,0.0
37303482a42fb700d8d127e70a9cd6c8,1,2.051712962962963,-14.328217592592592,5.0,0.0
bcd2d7510d58e293f20fad6438c1b314,1,33.19689814814814,4.682222222222222,,100.0
3dc69bf2c42f0568a5c4791ec3fd3745,1,26.271979166666668,-0.1438773148148148,3.0,0.0
bc8c8d665ec4664d286be0d521722b19,1,8.033923611111112,4.66162037037037,2.0,100.0
c716e0b86ed568878475b60fbb6323ad,1,7.475057870370371,-8.9753125,5.0,0.0
c7246702dc991a06d788120dc7544391,1,20.98670138888889,-3.0649305555555557,5.0,0.0
3ded4e2d5f135cb103e5949d7263d2dd,1,5.149016203703703,-16.199895833333333,5.0,0.0
c747d5b92c7648417faea95d36d763e8,1,12.949432870370371,-14.101319444444444,5.0,0.0
c74f14c1e26cf1bd5bd34b6a1e274426,1,24.23091435185185,-25.97372685185185,5.0,0.0
3e35a8bb43569389d3cebef0ce820f69,1,7.917349537037037,-9.257881944444444,5.0,0.0
3e46a38ee171c503c3b4a3f23fe3bf0c,1,4.184652777777778,-8.259328703703703,5.0,0.0
3606774ec64634822d78dc2db6d37045,1,15.816574074074074,-34.197997685185186,5.0,0.0
3e51f9cbe317bc3a88f2c76583811ee4,1,8.87136574074074,-5.113287037037037,5.0,0.0
c7b7db6c8f3c64a7cc1afa634db21d50,1,33.21452546296296,16.650462962962962,1.0,100.0
bbf4a892cac7b82422baa711dffb8997,1,3.005439814814815,-28.51152777777778,5.0,0.0
d2572f31e9023e9850ef986a636ff9bf,1,10.130671296296297,-20.349328703703705,5.0,0.0
d263fa444c1504a75cbca5cc465f592a,1,9.542453703703703,-13.050289351851852,5.0,0.0
1b61fb1f0f2185d89e9a126c498e9cc7,1,11.358564814814814,-13.338900462962963,5.0,0.0
9ef932e837d8b7f392c0bfee9d359dc2,1,36.47038194444445,9.004814814814814,3.0,100.0
dda37071807e404c5bb2a1590c66326f,1,16.582835648148148,-3.0579050925925926,5.0,0.0
50bf89f1349bc0409a268c3a49678009,1,9.616319444444445,-25.375648148148148,5.0,0.0
dde698c6d0bd24834c586e5111c2bba7,1,7.692013888888888,-14.21337962962963,5.0,0.0
a1040efe9ff4a6f93c28b0499eada8f5,1,17.27883101851852,-14.13292824074074,5.0,0.0
a09a13f18ed27932d08438aa6f12756e,1,8.917627314814814,-22.27857638888889,3.0,0.0
9fe7c6641c79970ab48185498f547c09,1,17.920046296296295,-16.206145833333334,5.0,0.0
9fbd5666d8618fa571c4230fafa09bd6,1,13.122824074074074,-5.096400462962963,5.0,0.0
9e94fa26a70ede4d26226e918e8706a2,1,5.644328703703704,-7.22619212962963,5.0,0.0
db7ed69a53aa9fb1c01930ba54a88bbe,1,3.9548032407407407,-8.258472222222222,5.0,0.0
204b4e07bddef3c9b317f70189135b22,1,10.187997685185186,-10.083055555555555,5.0,0.0
2039c5e51785b5dde7cf93ccb3b7be2c,1,8.269247685185185,-7.188472222222222,5.0,0.0
51a04a8a6bdcb23deccc82b0b80742cf,1,35.31486111111111,7.817743055555556,1.0,100.0
df683dfda87bf71ac3fc63063fba369d,1,189.86315972222224,167.70841435185184,1.0,100.0
1fe61aa5494bd3ae92a2c13e067c810f,1,7.990543981481481,-16.50079861111111,4.0,0.0
51e0557bc7b86de13e946c60ee91ce39,1,10.434085648148148,-8.508263888888889,5.0,0.0
1fa2d3def6adfa70e58c276bb64fe5bb,1,6.255381944444444,-35.20011574074074,1.0,0.0
dd9661d3cda1e6feb237f0c4d8b26f2e,1,18.1978587962963,-10.413263888888888,5.0,0.0
a150c540f572d0fb53992264bc5c10b5,1,10.858275462962963,-19.211724537037036,4.0,0.0
dd88d13bea9e4c2bf47daf224f8141e5,1,5.675613425925927,-6.359247685185185,5.0,0.0
20d53aad4fe5ee93a64f8839609d3586,1,39.27744212962963,17.70753472222222,1.0,100.0
4e92348462c75b6c842b994ce84a0ed4,1,9.837280092592593,-18.231689814814814,5.0,0.0
dbc51f5e45d654ecc16cb68e6817ecea,1,17.74240740740741,-6.320844907407407,4.0,0.0
22a23e5ac7061fc538cc2a019afaaf16,1,11.029351851851851,-15.51226851851852,3.0,0.0
a353b1083c9863d756d9404695016d64,1,20.71329861111111,-7.30224537037037,5.0,0.0
dc120d932ddf9d4dfb6fd68beefda622,1,14.642361111111112,-5.982326388888889,1.0,0.0
2235cf78d3e2073a88146a9cb60f0dd0,1,14.215081018518518,-10.984675925925925,5.0,0.0
a2b911e9ad40dc7d61c142a4683e2d85,1,12.782881944444446,-15.477592592592593,5.0,0.0
4fae87d32467e18eb46e4a76a0a0b9ce,1,6.806759259259259,-11.286365740740742,5.0,0.0
dcb7367a92f5ffb89f1e2152ed260285,1,10.07724537037037,-13.223263888888889,5.0,0.0
a213f1bd6458f4a158f3746cb2514559,1,8.3459375,-25.97332175925926,5.0,0.0
dd264199fc8b687ad029de7de6d760e6,1,18.08056712962963,-10.427824074074074,5.0,0.0
a1bea9970d8f65b240555f99c2214f7f,1,9.306875,-12.009479166666667,3.0,0.0
dd5450b022b2d00a2145a66331e1aef6,1,7.182233796296296,-31.30633101851852,5.0,0.0
20f0aeea30bc3b8c4420be8ced4226c0,1,44.715879629629626,13.517222222222221,,100.0
50a7e551a7b3f8d37cd6e32d8bfbe5ea,1,12.586157407407407,-3.4861458333333335,5.0,0.0
9e25199f6ef7e7c347120ff175652c3b,1,8.19945601851852,-13.384108796296296,4.0,0.0
e00d85ce20ea50c1224c66ca5050527d,1,2.049375,-10.475127314814815,4.0,0.0
e0482f2c769468c3bbcd8a01e09d98c5,1,5.906377314814815,-13.230081018518518,4.0,0.0
9ac75591b69c3402684b6ce0310f22ee,1,2.984837962962963,0.9082060185185186,5.0,100.0
e433f5fd4050e3352b5d83522b7fe24b,1,7.448333333333333,-6.061400462962963,4.0,0.0
1cbcd2ee0afb3fc09963b87eb65e7e4f,1,4.318333333333333,-12.212650462962962,5.0,0.0
99a25c39b28a74d1151c35c18d178292,1,2.230983796296296,-9.203020833333333,5.0,0.0
1c83418358f249c9d6affa52d579db0e,1,10.189027777777778,-22.522997685185185,5.0,0.0
e4fc40017a6d22c46a14ac2e17f87c3e,1,10.291921296296296,-12.044537037037037,5.0,0.0
535bf14f36346c7f59d87cece104d70c,1,4.217708333333333,0.6958333333333333,4.0,100.0
1c742ac33582852aaf3bcfbf5893abcf,1,6.017256944444444,-19.310625,5.0,0.0
98f52e1020fe788c10c0418de4393fec,1,9.267129629629629,-12.096423611111112,4.0,0.0
e5545d4d4473876ea78c5bcebca365c3,1,5.198229166666667,-15.311944444444444,5.0,0.0
5415337f1863452476d42d9f14a16a61,1,16.04283564814815,-22.202222222222222,3.0,0.0
984c273121e743dd14767befe6cb17f5,1,33.85025462962963,3.694375,1.0,100.0
544863df86ed3b78a04e0820d41430ee,1,5.5005902777777775,-17.06775462962963,5.0,0.0
e595809a6c31ec4314fd06ef198c244d,1,15.85357638888889,-12.012407407407407,5.0,0.0
97e50a621f8e801f4baf69e08687c192,1,9.45449074074074,-4.271516203703704,5.0,0.0
e59e575a175fadcadf8479e191770425,1,5.350474537037037,-19.15388888888889,5.0,0.0
53336f97ddbe53e2a617d07b17447b95,1,19.431122685185183,-10.184259259259258,5.0,0.0
9b00cad94ef3078faf6fba2e792c158f,1,19.39923611111111,-15.097604166666667,5.0,0.0
9da15f4a4ea758d9eeb49000dbe57e22,1,22.510393518518516,6.047164351851852,2.0,100.0
e3b4998c7a498169dc7bce44e6bb6277,1,18.740069444444444,-5.400486111111111,5.0,0.0
1f7dfad2cb384ea4d2d7e1ffbd78c407,1,6.361909722222222,-3.085150462962963,1.0,0.0
1f2eebc0e970fd3c463e4f5d9652687a,1,11.451400462962964,5.1224537037037035,5.0,100.0
9d69ba0a7a626a64dc5db08e529559cf,1,13.860972222222223,-2.3203009259259257,5.0,0.0
52831e5990d0771cb4951d6f12928167,1,5.106226851851852,-9.204918981481482,3.0,0.0
e0b162a693bc7f9eab00f783a31d60ea,1,11.088877314814814,-12.359861111111112,5.0,0.0
c286ec035ee04ba81c97508f0b5df544,1,14.242025462962964,-8.80849537037037,4.0,0.0
e1bed63d68ac36fe1f3061befe196af5,1,8.606180555555556,-25.622372685185184,5.0,0.0
e1c76f339ebd5460999f25a2aa8c92c5,1,29.84170138888889,-14.41400462962963,5.0,0.0
